soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Serie,The Simpsons,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons""","""https://www.youtube.com/results?search_query=trailer+The+Simpsons""",1989,8.7,0,4.5
Film,The Simpsons in Plusaversary,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons+in+Plusaversary""","""https://www.youtube.com/results?search_query=trailer+The+Simpsons+in+Plusaversary""",2021,5.7,10.5,-31
Film,The Simpsons Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons+Movie""","""https://www.youtube.com/results?search_query=trailer+The+Simpsons+Movie""",2007,7.3,-8.5,8
Film,The Sorcerer's Apprentice,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sorcerer's+Apprentice""","""https://www.youtube.com/results?search_query=trailer+The+Sorcerer's+Apprentice""",2010,6.1,3.5,10
Film,The Sound of Music,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sound+of+Music""","""https://www.youtube.com/results?search_query=trailer+The+Sound+of+Music""",1965,8,-17.5,0.5
Film,The Story of Robin Hood and His Merrie Men,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Story+of+Robin+Hood+and+His+Merrie+Men""","""https://www.youtube.com/results?search_query=trailer+The+Story+of+Robin+Hood+and+His+Merrie+Men""",1952,6.7,-32,2
Serie,The Suite Life of Zack & Cody,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Suite+Life+of+Zack+&+Cody""","""https://www.youtube.com/results?search_query=trailer+The+Suite+Life+of+Zack+&+Cody""",2006,6.5,16.5,18
Serie,The Suite Life on Deck,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Suite+Life+on+Deck""","""https://www.youtube.com/results?search_query=trailer+The+Suite+Life+on+Deck""",2008,6.3,16,11.5
Serie,The Super Hero Squad Show,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Super+Hero+Squad+Show""","""https://www.youtube.com/results?search_query=trailer+The+Super+Hero+Squad+Show""",2009,6.1,14.5,19.5
Film,The Sword in the Stone,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sword+in+the+Stone""","""https://www.youtube.com/results?search_query=trailer+The+Sword+in+the+Stone""",1963,7.2,-16,0.5
Film,The Three Musketeers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Three+Musketeers""","""https://www.youtube.com/results?search_query=trailer+The+Three+Musketeers""",1993,6.4,-15.5,6
Film,The Tigger Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Tigger+Movie""","""https://www.youtube.com/results?search_query=trailer+The+Tigger+Movie""",2000,6.3,-10,7.5
Film,The Transporter,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Transporter""","""https://www.youtube.com/results?search_query=trailer+The+Transporter""",2002,6.8,-15,10.5
Film,The Ultimate Christmas Present,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Ultimate+Christmas+Present""","""https://www.youtube.com/results?search_query=trailer+The+Ultimate+Christmas+Present""",2000,5.9,-3.5,8.5
Film,The Vanishing Prairie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Vanishing+Prairie""","""https://www.youtube.com/results?search_query=trailer+The+Vanishing+Prairie""",1954,7.4,-23,1
Serie,The Walking Dead,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Walking+Dead""","""https://www.youtube.com/results?search_query=trailer+The+Walking+Dead""",2010,8.2,-4.5,26
Film,The Wild,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wild""","""https://www.youtube.com/results?search_query=trailer+The+Wild""",2006,5.3,0,14
Film,The Wise Little Hen,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wise+Little+Hen""","""https://www.youtube.com/results?search_query=trailer+The+Wise+Little+Hen""",1934,7.1,-28.5,0.5
Film,The Wizards Return: Alex vs. Alex,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wizards+Return:+Alex+vs.+Alex""","""https://www.youtube.com/results?search_query=trailer+The+Wizards+Return:+Alex+vs.+Alex""",2013,6.4,3.5,1
Serie,The Wonder Years,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wonder+Years""","""https://www.youtube.com/results?search_query=trailer+The+Wonder+Years""",2021,5.6,15,46
Serie,The Wonder Years,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wonder+Years""","""https://www.youtube.com/results?search_query=trailer+The+Wonder+Years""",2021,5.7,15.5,47
Serie,The Wonder Years,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wonder+Years""","""https://www.youtube.com/results?search_query=trailer+The+Wonder+Years""",2021,5.8,11.5,48
Serie,The World According to Jeff Goldblum,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+World+According+to+Jeff+Goldblum""","""https://www.youtube.com/results?search_query=trailer+The+World+According+to+Jeff+Goldblum""",2019,7.8,14,46.5
Serie,The X-Files,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+X-Files""","""https://www.youtube.com/results?search_query=trailer+The+X-Files""",1993,8.6,-1.5,8
Film,The Young Black Stallion,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Young+Black+Stallion""","""https://www.youtube.com/results?search_query=trailer+The+Young+Black+Stallion""",2003,5.6,-7,9
Film,There's No Place Like Home,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=There's+No+Place+Like+Home""","""https://www.youtube.com/results?search_query=trailer+There's+No+Place+Like+Home""",2012,5.1,4,6
Film,This Magic Moment,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=This+Magic+Moment""","""https://www.youtube.com/results?search_query=trailer+This+Magic+Moment""",2016,5.5,4.5,3
Film,This Means War,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=This+Means+War""","""https://www.youtube.com/results?search_query=trailer+This+Means+War""",2012,6.3,6,7
Film,Thor,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thor""","""https://www.youtube.com/results?search_query=trailer+Thor""",2011,7,-4.5,10
Film,Thor: Ragnarok,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thor:+Ragnarok""","""https://www.youtube.com/results?search_query=trailer+Thor:+Ragnarok""",2017,7.9,-5,-6.5
Film,Thor: The Dark World,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thor:+The+Dark+World""","""https://www.youtube.com/results?search_query=trailer+Thor:+The+Dark+World""",2013,6.9,2,2
Film,Those Calloways,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Those+Calloways""","""https://www.youtube.com/results?search_query=trailer+Those+Calloways""",1965,6.7,-29,1.5
Film,Three Days,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Three+Days""","""https://www.youtube.com/results?search_query=trailer+Three+Days""",2001,7.2,-3,7.5
Film,Three Little Pigs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Three+Little+Pigs""","""https://www.youtube.com/results?search_query=trailer+Three+Little+Pigs""",1933,7.5,-19,0.5
Film,Thumbelina,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thumbelina""","""https://www.youtube.com/results?search_query=trailer+Thumbelina""",1994,6.3,-15,5
Film,Tick Tock Tale,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tick+Tock+Tale""","""https://www.youtube.com/results?search_query=trailer+Tick+Tock+Tale""",2010,7.5,-10,11
Film,Tiger Cruise,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tiger+Cruise""","""https://www.youtube.com/results?search_query=trailer+Tiger+Cruise""",2004,6.2,-4.5,14
Film,Tim Richmond: To the Limit,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tim+Richmond:+To+the+Limit""","""https://www.youtube.com/results?search_query=trailer+Tim+Richmond:+To+the+Limit""",2010,5.6,1,12
Film,Timmy Fiasco: Privédetective,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Timmy+Fiasco:+Privédetective""","""https://www.youtube.com/results?search_query=trailer+Timmy+Fiasco:+Privédetective""",2020,6.1,12.5,-11
Serie,Timon & Pumbaa,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Timon+&+Pumbaa""","""https://www.youtube.com/results?search_query=trailer+Timon+&+Pumbaa""",1995,7.1,12.5,7
Film,Tin Men,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tin+Men""","""https://www.youtube.com/results?search_query=trailer+Tin+Men""",1987,6.6,-21,4
Film,Tin Toy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tin+Toy""","""https://www.youtube.com/results?search_query=trailer+Tin+Toy""",1988,6.5,-20.5,1
Film,Tini: Het nieuwe leven van Violetta,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tini:+Het+nieuwe+leven+van+Violetta""","""https://www.youtube.com/results?search_query=trailer+Tini:+Het+nieuwe+leven+van+Violetta""",2016,5.5,5.5,4
Film,Tinker Bell,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinker+Bell""","""https://www.youtube.com/results?search_query=trailer+Tinker+Bell""",2008,6.8,-4,7.5
Film,Tinker Bell & De legende van het nooitgedachtbeest,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinker+Bell+&+De+legende+van+het+nooitgedachtbeest""","""https://www.youtube.com/results?search_query=trailer+Tinker+Bell+&+De+legende+van+het+nooitgedachtbeest""",2014,7.3,4.5,14
Film,Tinker Bell: Secret of the Wings,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinker+Bell:+Secret+of+the+Wings""","""https://www.youtube.com/results?search_query=trailer+Tinker+Bell:+Secret+of+the+Wings""",2012,7.1,-4.5,8
Film,TinkerBell en de Grote Reddingsoperatie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=TinkerBell+en+de+Grote+Reddingsoperatie""","""https://www.youtube.com/results?search_query=trailer+TinkerBell+en+de+Grote+Reddingsoperatie""",2010,6.9,-5,13
Film,Tinkerbell: De Verloren Schat,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinkerbell:+De+Verloren+Schat""","""https://www.youtube.com/results?search_query=trailer+Tinkerbell:+De+Verloren+Schat""",2009,6.7,-9,9.5
Film,Tinkerbell: The Pirate Fairy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tinkerbell:+The+Pirate+Fairy""","""https://www.youtube.com/results?search_query=trailer+Tinkerbell:+The+Pirate+Fairy""",2014,6.6,1,15
Serie,Tips voor thuisblijven,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tips+voor+thuisblijven""","""https://www.youtube.com/results?search_query=trailer+Tips+voor+thuisblijven""",2020,6.5,24.5,32
Film,Titanic,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic""","""https://www.youtube.com/results?search_query=trailer+Titanic""",1997,7.8,-10,8.5
Film,Titanic: 20 Years Later,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic:+20+Years+Later""","""https://www.youtube.com/results?search_query=trailer+Titanic:+20+Years+Later""",2017,7.1,3.5,-5.5
Film,Titanic: 20 Years Later with James Cameron,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic:+20+Years+Later+with+James+Cameron""","""https://www.youtube.com/results?search_query=trailer+Titanic:+20+Years+Later+with+James+Cameron""",2017,7.2,11,-4.5
Serie,To Catch a Smuggler,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=To+Catch+a+Smuggler""","""https://www.youtube.com/results?search_query=trailer+To+Catch+a+Smuggler""",2020,6.9,22,33
Film,Togo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Togo""","""https://www.youtube.com/results?search_query=trailer+Togo""",2019,8,-0.5,-8.5
Film,Tokyo Mater,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tokyo+Mater""","""https://www.youtube.com/results?search_query=trailer+Tokyo+Mater""",2008,6.6,-11,8.5
Film,Tolkien,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tolkien""","""https://www.youtube.com/results?search_query=trailer+Tolkien""",2019,6.8,10,-7.5
Film,Tom and Huck,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tom+and+Huck""","""https://www.youtube.com/results?search_query=trailer+Tom+and+Huck""",1995,5.5,-12.5,4
Film,Top 10 Biggest Beasts Ever,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Top+10+Biggest+Beasts+Ever""","""https://www.youtube.com/results?search_query=trailer+Top+10+Biggest+Beasts+Ever""",2015,7.1,-0.5,2.5
Film,Torn,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Torn""","""https://www.youtube.com/results?search_query=trailer+Torn""",2021,8.4,-1.5,-30
Film,Toy Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story""","""https://www.youtube.com/results?search_query=trailer+Toy+Story""",1995,8.3,-8.5,5
Film,Toy Story 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+2""","""https://www.youtube.com/results?search_query=trailer+Toy+Story+2""",1999,7.9,-11,7
Film,Toy Story 3,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+3""","""https://www.youtube.com/results?search_query=trailer+Toy+Story+3""",2010,8.3,-6.5,14
Film,Toy Story 4,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+4""","""https://www.youtube.com/results?search_query=trailer+Toy+Story+4""",2019,7.8,4,-6.5
Film,Toy Story of Terror,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+of+Terror""","""https://www.youtube.com/results?search_query=trailer+Toy+Story+of+Terror""",2013,7.5,-5,3
Film,Toy Story That Time Forgot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+That+Time+Forgot""","""https://www.youtube.com/results?search_query=trailer+Toy+Story+That+Time+Forgot""",2014,7.2,10,16
Film,Trail of the Panda,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Trail+of+the+Panda""","""https://www.youtube.com/results?search_query=trailer+Trail+of+the+Panda""",2009,6.5,2.5,10.5
Film,Treasure Buddies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Buddies""","""https://www.youtube.com/results?search_query=trailer+Treasure+Buddies""",2012,4.5,2.5,9
Film,Treasure Island,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Island""","""https://www.youtube.com/results?search_query=trailer+Treasure+Island""",1950,6.9,-24,1
Film,Treasure of Matecumbe,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+of+Matecumbe""","""https://www.youtube.com/results?search_query=trailer+Treasure+of+Matecumbe""",1976,6.2,-20.5,1
Film,Treasure Planet,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Planet""","""https://www.youtube.com/results?search_query=trailer+Treasure+Planet""",2002,7.2,-1,11.5
Film,Trojan War,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Trojan+War""","""https://www.youtube.com/results?search_query=trailer+Trojan+War""",2015,6.7,2,3.5
Film,TRON,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON""","""https://www.youtube.com/results?search_query=trailer+TRON""",1982,6.8,-20,0.5
Film,TRON: Legacy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON:+Legacy""","""https://www.youtube.com/results?search_query=trailer+TRON:+Legacy""",2010,6.8,-2,15
Serie,TRON: Uprising,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON:+Uprising""","""https://www.youtube.com/results?search_query=trailer+TRON:+Uprising""",2012,8.2,-2.5,20
Serie,Tropiques Criminels,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tropiques+Criminels""","""https://www.youtube.com/results?search_query=trailer+Tropiques+Criminels""",2019,7.2,21,47.5
Film,Tuck Everlasting,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tuck+Everlasting""","""https://www.youtube.com/results?search_query=trailer+Tuck+Everlasting""",2002,6.6,-16,12.5
Film,Tula: The Revolt,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tula:+The+Revolt""","""https://www.youtube.com/results?search_query=trailer+Tula:+The+Revolt""",2013,5.6,5,4
Film,Turner & Hooch,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch""","""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch""",1989,6.2,-17.5,1.5
Serie,Turner & Hooch,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch""","""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch""",2021,6.1,21.5,49
Serie,Turner & Hooch,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch""","""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch""",2021,6.2,23.5,50
Serie,Tut's Treasures: Hidden Secrets,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tut's+Treasures:+Hidden+Secrets""","""https://www.youtube.com/results?search_query=trailer+Tut's+Treasures:+Hidden+Secrets""",2018,7.2,19,30
Film,Twitches,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Twitches""","""https://www.youtube.com/results?search_query=trailer+Twitches""",2005,5.7,0.5,12
Serie,Tyrant,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tyrant""","""https://www.youtube.com/results?search_query=trailer+Tyrant""",2014,7.8,8,27
Serie,Ultimate Airport Dubai,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ultimate+Airport+Dubai""","""https://www.youtube.com/results?search_query=trailer+Ultimate+Airport+Dubai""",2013,7.7,9.5,25
Serie,Ultimate Survival WWII,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ultimate+Survival+WWII""","""https://www.youtube.com/results?search_query=trailer+Ultimate+Survival+WWII""",2019,9.2,0,48.5
Serie,Un Homme D'Honneur,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Un+Homme+D'Honneur""","""https://www.youtube.com/results?search_query=trailer+Un+Homme+D'Honneur""",2009,7.1,13.5,20.5
Film,Una,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Una""","""https://www.youtube.com/results?search_query=trailer+Una""",2016,6.2,10.5,5
Film,Under the Sea: A Descendants Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Under+the+Sea:+A+Descendants+Story""","""https://www.youtube.com/results?search_query=trailer+Under+the+Sea:+A+Descendants+Story""",2018,6,6,3
Film,Underdog,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Underdog""","""https://www.youtube.com/results?search_query=trailer+Underdog""",2007,4.7,1,9
Film,Underwater,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Underwater""","""https://www.youtube.com/results?search_query=trailer+Underwater""",2020,5.8,7.5,-10
Film,Unidentified Flying Oddball,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Unidentified+Flying+Oddball""","""https://www.youtube.com/results?search_query=trailer+Unidentified+Flying+Oddball""",1979,5.3,-6,1
Serie,Unlikely Animal Friends,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Unlikely+Animal+Friends""","""https://www.youtube.com/results?search_query=trailer+Unlikely+Animal+Friends""",2012,7.7,8.5,21
Film,Up,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Up""","""https://www.youtube.com/results?search_query=trailer+Up""",2009,8.2,-10.5,11.5
Film,"Up, Up, and Away!","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Up,+Up,+and+Away!""","""https://www.youtube.com/results?search_query=trailer+Up,+Up,+and+Away!""",2000,5.6,-9,9.5
Film,Us Again,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Us+Again""","""https://www.youtube.com/results?search_query=trailer+Us+Again""",2021,8.1,-2.5,-29
Film,Vaiana,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vaiana""","""https://www.youtube.com/results?search_query=trailer+Vaiana""",2016,7.6,0.5,6
Serie,Vampirina,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vampirina""","""https://www.youtube.com/results?search_query=trailer+Vampirina""",2017,6.8,21,39.5
Serie,Vampirina Ghoul Girls Rock!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vampirina+Ghoul+Girls+Rock!""","""https://www.youtube.com/results?search_query=trailer+Vampirina+Ghoul+Girls+Rock!""",2018,7.9,10,31
Film,Vampirina: De Griezels Rocken!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vampirina:+De+Griezels+Rocken!""","""https://www.youtube.com/results?search_query=trailer+Vampirina:+De+Griezels+Rocken!""",2017,6.8,5,-3.5
Serie,Victoria,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Victoria""","""https://www.youtube.com/results?search_query=trailer+Victoria""",2016,8.2,-0.5,29
Film,Waking Sleeping Beauty,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Waking+Sleeping+Beauty""","""https://www.youtube.com/results?search_query=trailer+Waking+Sleeping+Beauty""",2009,7.6,-5.5,12.5
Film,Walk the Line,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Walk+the+Line""","""https://www.youtube.com/results?search_query=trailer+Walk+the+Line""",2005,7.8,-8,13
Film,Wall Street,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wall+Street""","""https://www.youtube.com/results?search_query=trailer+Wall+Street""",1987,7.4,-18,5
Film,Wall Street: Money Never Sleeps,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wall+Street:+Money+Never+Sleeps""","""https://www.youtube.com/results?search_query=trailer+Wall+Street:+Money+Never+Sleeps""",2010,6.2,1.5,16
