titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
Rebel,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563707,2021-01-01,7,19.5,48
Star Wars: The Bad Batch,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E13,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563708,2021-01-01,8.4,9.5,49
The Mysterious Benedict Society,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society"" target=""_blank"">Trailer</a>",2563711,2021-01-01,7.7,18.5,50
Marvel Studios' Assembled,21/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios'+Assembled"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios'+Assembled"" target=""_blank"">Trailer</a>",2563714,2021-01-01,8,30,51
Monsters at Work,21/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+at+Work"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+at+Work"" target=""_blank"">Trailer</a>",2563715,2021-01-01,7.4,33,52
M.O.D.O.K.,16/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563724,2021-01-01,6.3,24,53
Rebel,16/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563726,2021-01-01,7,20.5,54
Star Wars: The Bad Batch,16/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E12,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563727,2021-01-01,8.4,10.5,55
The Mysterious Benedict Society,16/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society"" target=""_blank"">Trailer</a>",2563729,2021-01-01,7.7,19.5,56
Loki,14/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,1 seizoen,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Loki"" target=""_blank"">8.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Loki"" target=""_blank"">Trailer</a>",2563732,2021-01-01,8.9,1,57
Monsters at Work,14/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+at+Work"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+at+Work"" target=""_blank"">Trailer</a>",2563734,2021-01-01,7.4,34,58
Race to the Center of the Earth,14/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,1 seizoen,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Race+to+the+Center+of+the+Earth"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Race+to+the+Center+of+the+Earth"" target=""_blank"">Trailer</a>",2563735,2021-01-01,6.4,24.5,59
M.O.D.O.K.,09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563743,2021-01-01,6.3,25,60
Rebel,09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563744,2021-01-01,7,21.5,61
Star Wars: The Bad Batch,09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E11,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563745,2021-01-01,8.4,11.5,62
The Mysterious Benedict Society,09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society"" target=""_blank"">Trailer</a>",2563747,2021-01-01,7.7,20.5,63
Loki,07/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Loki"" target=""_blank"">8.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Loki"" target=""_blank"">Trailer</a>",2563748,2021-01-01,8.9,2,64
Marvel Studios: Legends,07/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios:+Legends"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios:+Legends"" target=""_blank"">Trailer</a>",2563749,2021-01-01,6.5,34,65
M.O.D.O.K.,02/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563755,2021-01-01,6.3,26,66
Rebel,02/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563757,2021-01-01,7,22.5,67
Star Wars: The Bad Batch,02/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563758,2021-01-01,8.4,12.5,68
The Mysterious Benedict Society,02/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mysterious+Benedict+Society"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mysterious+Benedict+Society"" target=""_blank"">Trailer</a>",2563760,2021-01-01,7.7,21.5,69
Loki,30/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Loki"" target=""_blank"">8.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Loki"" target=""_blank"">Trailer</a>",2563762,2021-01-01,8.9,3,70
M.O.D.O.K.,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563771,2021-01-01,6.3,27,71
Pride,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,1 seizoen,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pride"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pride"" target=""_blank"">Trailer</a>",2563773,2021-01-01,5.9,10.5,72
Rebel,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563775,2021-01-01,6.9,25,73
Star Wars: The Bad Batch,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563776,2021-01-01,8.5,5.5,74
Loki,23/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Loki"" target=""_blank"">9.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Loki"" target=""_blank"">Trailer</a>",2563782,2021-01-01,9.1,0.5,75
Big Shot,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563783,2021-01-01,7.5,21,76
M.O.D.O.K.,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563793,2021-01-01,6.3,28,77
Rebel,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563794,2021-01-01,7,23.5,78
Star Wars: The Bad Batch,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563795,2021-01-01,8.4,13.5,79
Loki,16/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E01,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Loki"" target=""_blank"">9.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Loki"" target=""_blank"">Trailer</a>",2563798,2021-01-01,9.1,1.5,80
Big Shot,11/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563799,2021-01-01,7.5,22,81
M.O.D.O.K.,11/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563807,2021-01-01,6.3,29,82
Rebel,11/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563808,2021-01-01,6.9,26,83
Star Wars: The Bad Batch,11/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563809,2021-01-01,8.5,6.5,84
Big Shot,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563815,2021-01-01,7.4,35,85
M.O.D.O.K.,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563824,2021-01-01,6.3,30,86
Marvel Studios' Legends,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios'+Legends"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios'+Legends"" target=""_blank"">Trailer</a>",2563825,2021-01-01,6.4,25.5,87
Rebel,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E02,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563828,2021-01-01,6.8,33.5,88
Star Wars: The Bad Batch,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563829,2021-01-01,8.7,1,89
Big Shot,28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563836,2021-01-01,7.4,36,90
M.O.D.O.K.,28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E02,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=M.O.D.O.K."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+M.O.D.O.K."" target=""_blank"">Trailer</a>",2563845,2021-01-01,6.3,31,91
Rebel,28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E01,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rebel"" target=""_blank"">Trailer</a>",2563846,2021-01-01,6.8,34.5,92
Star Wars: The Bad Batch,28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563848,2021-01-01,8.7,2,93
The Mighty Ducks: Game Changers,28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E10,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers"" target=""_blank"">Trailer</a>",2563852,2021-01-01,7.6,17,94
Big Shot,21/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E06,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563857,2021-01-01,7.4,37,95
Star Wars: The Bad Batch,21/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563867,2021-01-01,8.7,3,96
The Mighty Ducks: Game Changers,21/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E09,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers"" target=""_blank"">Trailer</a>",2563868,2021-01-01,7.6,18,97
Big Shot,14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E05,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563870,2021-01-01,7.3,39,98
Star Wars: The Bad Batch,14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E03,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Bad+Batch"" target=""_blank"">8.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Bad+Batch"" target=""_blank"">Trailer</a>",2563884,2021-01-01,8.9,4,99
The Mighty Ducks: Game Changers,14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E08,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers"" target=""_blank"">Trailer</a>",2563889,2021-01-01,7.6,19,100
Big Shot,07/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E04,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2563897,2021-01-01,7.1,39.5,101
The Mighty Ducks: Game Changers,07/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2021,S01E07,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Mighty+Ducks:+Game+Changers"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Mighty+Ducks:+Game+Changers"" target=""_blank"">Trailer</a>",2563903,2021-01-01,7.6,20,102
