soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Toy Story 4,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+4"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+4"" target=""_blank"">Trailer</a>",2019,7.8,4,-6.5
Film,Toy Story of Terror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+of+Terror"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+of+Terror"" target=""_blank"">Trailer</a>",2013,7.5,-5,3
Film,Toy Story That Time Forgot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+That+Time+Forgot"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+That+Time+Forgot"" target=""_blank"">Trailer</a>",2014,7.2,10,16
Film,Trail of the Panda,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Trail+of+the+Panda"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Trail+of+the+Panda"" target=""_blank"">Trailer</a>",2009,6.5,2.5,10.5
Film,Treasure Buddies,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Buddies"" target=""_blank"">4.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Treasure+Buddies"" target=""_blank"">Trailer</a>",2012,4.5,2.5,9
Film,Treasure Island,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Island"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Treasure+Island"" target=""_blank"">Trailer</a>",1950,6.9,-24,1
Film,Treasure of Matecumbe,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+of+Matecumbe"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Treasure+of+Matecumbe"" target=""_blank"">Trailer</a>",1976,6.2,-20.5,1
Film,Treasure Planet,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Planet"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Treasure+Planet"" target=""_blank"">Trailer</a>",2002,7.2,-1,11.5
Film,Trojan War,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Trojan+War"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Trojan+War"" target=""_blank"">Trailer</a>",2015,6.7,2,3.5
Film,TRON,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+TRON"" target=""_blank"">Trailer</a>",1982,6.8,-20,0.5
Film,TRON: Legacy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON:+Legacy"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+TRON:+Legacy"" target=""_blank"">Trailer</a>",2010,6.8,-2,15
Serie,TRON: Uprising,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON:+Uprising"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+TRON:+Uprising"" target=""_blank"">Trailer</a>",2012,8.2,-2.5,20
Serie,Tropiques Criminels,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tropiques+Criminels"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tropiques+Criminels"" target=""_blank"">Trailer</a>",2019,7.2,21,47.5
Film,Tuck Everlasting,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tuck+Everlasting"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tuck+Everlasting"" target=""_blank"">Trailer</a>",2002,6.6,-16,12.5
Film,Tula: The Revolt,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tula:+The+Revolt"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tula:+The+Revolt"" target=""_blank"">Trailer</a>",2013,5.6,5,4
Film,Turner & Hooch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",1989,6.2,-17.5,1.5
Serie,Turner & Hooch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2021,6.1,21.5,49
Serie,Turner & Hooch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Turner+&+Hooch"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Turner+&+Hooch"" target=""_blank"">Trailer</a>",2021,6.2,23.5,50
Serie,Tut's Treasures: Hidden Secrets,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tut's+Treasures:+Hidden+Secrets"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tut's+Treasures:+Hidden+Secrets"" target=""_blank"">Trailer</a>",2018,7.2,19,30
Film,Twitches,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Twitches"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Twitches"" target=""_blank"">Trailer</a>",2005,5.7,0.5,12
Serie,Tyrant,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tyrant"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tyrant"" target=""_blank"">Trailer</a>",2014,7.8,8,27
Serie,Ultimate Airport Dubai,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ultimate+Airport+Dubai"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ultimate+Airport+Dubai"" target=""_blank"">Trailer</a>",2013,7.7,9.5,25
Serie,Ultimate Survival WWII,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ultimate+Survival+WWII"" target=""_blank"">9.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ultimate+Survival+WWII"" target=""_blank"">Trailer</a>",2019,9.2,0,48.5
Serie,Un Homme D'Honneur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Un+Homme+D'Honneur"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Un+Homme+D'Honneur"" target=""_blank"">Trailer</a>",2009,7.1,13.5,20.5
Film,Una,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Una"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Una"" target=""_blank"">Trailer</a>",2016,6.2,10.5,5
Film,Under the Sea: A Descendants Story,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Under+the+Sea:+A+Descendants+Story"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Under+the+Sea:+A+Descendants+Story"" target=""_blank"">Trailer</a>",2018,6,6,3
Film,Underdog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Underdog"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Underdog"" target=""_blank"">Trailer</a>",2007,4.7,1,9
Film,Underwater,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Underwater"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Underwater"" target=""_blank"">Trailer</a>",2020,5.8,7.5,-10
Film,Unidentified Flying Oddball,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Unidentified+Flying+Oddball"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Unidentified+Flying+Oddball"" target=""_blank"">Trailer</a>",1979,5.3,-6,1
Serie,Unlikely Animal Friends,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Unlikely+Animal+Friends"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Unlikely+Animal+Friends"" target=""_blank"">Trailer</a>",2012,7.7,8.5,21
Film,Up,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Up"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Up"" target=""_blank"">Trailer</a>",2009,8.2,-10.5,11.5
Film,"Up, Up, and Away!","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Up,+Up,+and+Away!"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Up,+Up,+and+Away!"" target=""_blank"">Trailer</a>",2000,5.6,-9,9.5
Film,Us Again,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Us+Again"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Us+Again"" target=""_blank"">Trailer</a>",2021,8.1,-2.5,-29
Film,Vaiana,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vaiana"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Vaiana"" target=""_blank"">Trailer</a>",2016,7.6,0.5,6
Serie,Vampirina,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vampirina"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Vampirina"" target=""_blank"">Trailer</a>",2017,6.8,21,39.5
Serie,Vampirina Ghoul Girls Rock!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vampirina+Ghoul+Girls+Rock!"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Vampirina+Ghoul+Girls+Rock!"" target=""_blank"">Trailer</a>",2018,7.9,10,31
Film,Vampirina: De Griezels Rocken!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Vampirina:+De+Griezels+Rocken!"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Vampirina:+De+Griezels+Rocken!"" target=""_blank"">Trailer</a>",2017,6.8,5,-3.5
Serie,Victoria,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Victoria"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Victoria"" target=""_blank"">Trailer</a>",2016,8.2,-0.5,29
Film,Waking Sleeping Beauty,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Waking+Sleeping+Beauty"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Waking+Sleeping+Beauty"" target=""_blank"">Trailer</a>",2009,7.6,-5.5,12.5
Film,Walk the Line,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Walk+the+Line"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Walk+the+Line"" target=""_blank"">Trailer</a>",2005,7.8,-8,13
Film,Wall Street,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wall+Street"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wall+Street"" target=""_blank"">Trailer</a>",1987,7.4,-18,5
Film,Wall Street: Money Never Sleeps,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wall+Street:+Money+Never+Sleeps"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wall+Street:+Money+Never+Sleeps"" target=""_blank"">Trailer</a>",2010,6.2,1.5,16
Film,WALL·E,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=WALL·E"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+WALL·E"" target=""_blank"">Trailer</a>",2008,8.4,-9.5,9.5
Serie,WandaVision,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=WandaVision"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+WandaVision"" target=""_blank"">Trailer</a>",2020,7.5,19,34
Serie,WandaVision,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=WandaVision"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+WandaVision"" target=""_blank"">Trailer</a>",2020,7.8,15,35
Serie,WandaVision,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=WandaVision"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+WandaVision"" target=""_blank"">Trailer</a>",2020,8.2,9.5,36
Serie,WandaVision,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=WandaVision"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+WandaVision"" target=""_blank"">Trailer</a>",2020,8,13.5,37
Serie,WandaVision,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=WandaVision"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+WandaVision"" target=""_blank"">Trailer</a>",2021,8.3,11.5,51
Serie,War of the Worlds,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=War+of+the+Worlds"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+War+of+the+Worlds"" target=""_blank"">Trailer</a>",2019,6.3,21,49.5
Film,Water for Elephans,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Water+for+Elephans"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Water+for+Elephans"" target=""_blank"">Trailer</a>",2011,6.9,-1,11
Film,We Bought a Zoo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=We+Bought+a+Zoo"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+We+Bought+a+Zoo"" target=""_blank"">Trailer</a>",2011,7.1,-6.5,12
Film,Wendy Wu: Homecoming Warrior,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wendy+Wu:+Homecoming+Warrior"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wendy+Wu:+Homecoming+Warrior"" target=""_blank"">Trailer</a>",2006,5.4,0,15
Film,What Carter Lost,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=What+Carter+Lost"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+What+Carter+Lost"" target=""_blank"">Trailer</a>",2017,6.9,7,-2.5
Serie,What If…?,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=What+If…?"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+What+If…?"" target=""_blank"">Trailer</a>",2021,7.6,19.5,52
Serie,What We Do in The Shadows,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=What+We+Do+in+The+Shadows"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+What+We+Do+in+The+Shadows"" target=""_blank"">Trailer</a>",2016,8.5,1,30
Film,When in Rome,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=When+in+Rome"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+When+in+Rome"" target=""_blank"">Trailer</a>",2010,5.6,2,17
Serie,When Sharks Attack,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=When+Sharks+Attack"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+When+Sharks+Attack"" target=""_blank"">Trailer</a>",2013,6.6,19,26
Film,While You Were Sleeping,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=While+You+Were+Sleeping"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+While+You+Were+Sleeping"" target=""_blank"">Trailer</a>",1995,6.7,-21,6
Film,Whispers: An Elephant's Tale,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Whispers:+An+Elephant's+Tale"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Whispers:+An+Elephant's+Tale"" target=""_blank"">Trailer</a>",2000,5.1,-5,10.5
Film,White Fang,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=White+Fang"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+White+Fang"" target=""_blank"">Trailer</a>",1991,6.7,-25,2
Serie,White House Farm,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=White+House+Farm"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+White+House+Farm"" target=""_blank"">Trailer</a>",2020,7.4,23,38
Film,Who Framed Roger Rabbit,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Who+Framed+Roger+Rabbit"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Who+Framed+Roger+Rabbit"" target=""_blank"">Trailer</a>",1988,7.7,-13.5,2
Film,Why Him?,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Why+Him?"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Why+Him?"" target=""_blank"">Trailer</a>",2016,6.2,11.5,7
Serie,Wild Sri Lanka,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wild+Sri+Lanka"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wild+Sri+Lanka"" target=""_blank"">Trailer</a>",2015,8.6,0.5,27.5
Serie,Wild Yellowstone,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wild+Yellowstone"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wild+Yellowstone"" target=""_blank"">Trailer</a>",2015,7.5,12,28.5
Film,Willow,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Willow"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Willow"" target=""_blank"">Trailer</a>",1988,7.3,-18.5,3
Film,Wilson,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wilson"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wilson"" target=""_blank"">Trailer</a>",2017,5.8,5.5,-1.5
Film,Wind,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wind"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wind"" target=""_blank"">Trailer</a>",2019,7.1,10.5,-5.5
Film,Winged Seduction: Birds of Paradise,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Winged+Seduction:+Birds+of+Paradise"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Winged+Seduction:+Birds+of+Paradise"" target=""_blank"">Trailer</a>",2012,6.7,-2,10
Film,Wings of Life,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wings+of+Life"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wings+of+Life"" target=""_blank"">Trailer</a>",2011,7.4,-7,13
Film,Winnie de Poeh,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Winnie+de+Poeh"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Winnie+de+Poeh"" target=""_blank"">Trailer</a>",2011,7.2,5,14
Film,Winnie the Pooh: A Very Merry Pooh Year,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Winnie+the+Pooh:+A+Very+Merry+Pooh+Year"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Winnie+the+Pooh:+A+Very+Merry+Pooh+Year"" target=""_blank"">Trailer</a>",2002,6.8,-14,13.5
Film,Winnie the Pooh: Springtime with Roo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Winnie+the+Pooh:+Springtime+with+Roo"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Winnie+the+Pooh:+Springtime+with+Roo"" target=""_blank"">Trailer</a>",2004,6.5,-2.5,15
Serie,Wizards of Waverly Place,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wizards+of+Waverly+Place"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wizards+of+Waverly+Place"" target=""_blank"">Trailer</a>",2007,6.8,19,14
Film,Wizards of Waverly Place: The Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wizards+of+Waverly+Place:+The+Movie"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wizards+of+Waverly+Place:+The+Movie"" target=""_blank"">Trailer</a>",2009,6.2,-0.5,13.5
Film,Wolf,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wolf"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wolf"" target=""_blank"">Trailer</a>",2013,7.3,-0.5,5
Film,Wolfgang,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wolfgang"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wolfgang"" target=""_blank"">Trailer</a>",2021,8.2,-7.5,-28
Serie,World on Fire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=World+on+Fire"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+World+on+Fire"" target=""_blank"">Trailer</a>",2019,7.3,26.5,50.5
